Column1;name;salary_from;salary_to;salary_currency;area_name;published_at
367;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
368;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
369;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
370;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
371;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
372;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
373;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
374;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
375;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
376;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
377;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
378;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
379;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
380;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
381;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
382;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
383;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
384;Project manager;None;None;;Москва;01.12.2022 10:58
385;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
386;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
387;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
388;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
389;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
390;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
391;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
392;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
393;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
394;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
395;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
396;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
397;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
398;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
399;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
400;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
401;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
402;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
403;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
404;Project manager;None;None;;Москва;01.12.2022 10:58
405;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
406;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
407;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
408;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
409;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
410;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
411;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
412;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
413;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
414;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
415;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
416;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
417;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
418;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
419;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
420;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
421;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
422;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
423;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
424;Project manager;None;None;;Москва;01.12.2022 10:58
425;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
426;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
427;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
428;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
429;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
430;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
431;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
432;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
433;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
434;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
435;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
436;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
437;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
438;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
439;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
440;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
441;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
442;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
443;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
444;Project manager;None;None;;Москва;01.12.2022 10:58
445;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
446;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
447;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
448;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
449;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
450;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
451;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
452;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
453;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
454;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
455;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
456;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
457;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
458;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
459;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
460;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
461;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
462;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
463;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
464;Project manager;None;None;;Москва;01.12.2022 10:58
465;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
466;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
467;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
468;Компьютерный мастер;72000;None;RUR;Новосибирск;01.12.2022 8:40
469;Администратор телеграм группы (финансовые рынки);10000;25000;RUR;Барнаул;01.12.2022 11:33
470;UX/UI - дизайнер;None;None;;Алматы;01.12.2022 7:37
471;Программист-стажер 1C;10000;40000;RUR;Кострома;01.12.2022 9:21
472;Инженер по тестированию;None;None;;Москва;01.12.2022 10:27
473;Администратор проекта (девелопмент);None;None;;Москва;01.12.2022 10:16
474;Программист-стажер 1C Битрикс;None;None;;Иркутск;01.12.2022 11:59
475;SQL-разработчик;None;None;;Екатеринбург;01.12.2022 9:20
476;Монтажник связи;1500;3000;BYR;Минск;01.12.2022 9:04
477;Тестировщик ПО;50000;80000;RUR;Новосибирск;01.12.2022 9:45
478;Системный администратор;55000;None;RUR;Тюмень;01.12.2022 11:40
479;Руководитель проекта;120000;None;RUR;Уфа;01.12.2022 8:25
480;Специалист;52000;None;RUR;Оренбург;01.12.2022 9:12
481;QA инженер-тестировщик (Удаленно);None;None;;Москва;01.12.2022 10:53
482;Java Developer;None;None;;Тбилиси;01.12.2022 10:16
483;Веб-дизайнер (UI/UX);None;None;;Казань;01.12.2022 11:12
484;Project manager;None;None;;Москва;01.12.2022 10:58
485;Junior+ Vue разработчик;80000;120000;RUR;Красноярск;01.12.2022 10:30
486;Python backend разработчик;150000;170000;RUR;Москва;01.12.2022 10:46
487;Junior QA Engineer;850;1500;BYR;Минск;01.12.2022 9:08
